year,dep_total,dep_posinc,intpaid_total,intpaid_fin_total,intpaid_posinc,intpaid_fin_posinc,netinc_ordinary,netloss_ordinary,netinc_rentalRE,netloss_rentalRE,netinc_rentalO,netloss_rentalO,netinc_total,netloss_total
1994,21.811355,11.462564,36.432301,18.076176,21.584614,13.459901,98.075024,41.770579,28.08162,30.576712,3.048067,1.569651,150.927744,68.744668
1995,24.001617,12.859231,42.775881,21.260526,26.904448,17.142814,109.314199,48.455894,32.091524,27.725771,3.352876,1.883662,178.650951,71.821755
1996,28.607286,16.559522,49.190487,29.131753,33.860991,22.304204,149.821093,59.963321,36.153925,28.541463,2.925324,1.953601,228.157636,82.939388
1997,37.763139,19.39255,59.519342,32.078209,40.359764,27.049911,167.508411,74.642063,43.843125,26.516511,3.049946,2.511048,262.373206,94.13248
1998,42.579701,24.068175,73.406067,38.473328,46.07954,28.897694,182.442611,93.67508,53.811644,26.947362,2.94219,2.603325,297.875299,111.170672
1999,51.730335,28.006555,74.428567,34.757377,49.772896,30.93107,210.453491,102.97223,63.020996,26.588786,2.932258,4.048739,348.467958,120.029853
2000,58.912624,30.737868,92.751748,44.948266,60.94328,38.324717,240.565978,121.397612,66.244247,31.202337,4.611795,4.701471,409.972787,140.982029
2001,72.199421,31.631926,97.278387,48.430839,62.758218,41.797287,265.512155,151.294542,77.143213,34.341782,5.044347,4.629951,446.069172,169.734347
2002,82.897056,40.604208,68.12769,23.646096,35.772139,17.233128,266.933632,140.721133,78.723925,39.165972,4.31794,5.70138,439.761741,169.094572
2003,83.564737,40.355954,64.619863,20.634664,35.172152,17.313652,284.691823,130.205911,77.470882,46.929637,5.039003,5.366649,468.552382,167.154164
2004,90.230757,45.710444,64.457049,17.609812,33.021907,12.23504,347.277588,140.775066,83.230533,54.677246,6.059852,5.668213,566.231686,181.493292
2005,70.834176,46.097342,103.453348,47.108196,70.418521,41.138553,444.601621,135.624484,87.034416,68.527963,7.240732,3.566168,723.605859,177.395756
2006,78.611668,48.162738,136.78883,67.675677,98.020366,62.078026,516.281778,159.22636,89.508702,74.386552,6.831229,3.907908,871.05548,204.33687
2007,85.921208,52.862043,173.612616,96.622388,80.433879,45.213551,537.075271,231.328145,93.796548,95.016008,6.738416,10.146999,975.902682,292.535279
2008,129.739268,66.930221,142.571532,60.37539,52.415436,19.273694,524.951632,414.145735,96.330537,108.848261,8.080754,11.741769,929.264368,471.079045
2009,125.349711,62.745197,94.11964,22.16453,43.317776,13.006313,458.805359,320.99205,96.236328,99.899975,10.813223,6.997295,795.93839,386.059841
2010,130.060596,69.828618,85.862393,15.144551,39.599518,7.065339,499.945046,245.391511,99.497506,95.537094,8.219611,5.757726,904.393661,310.665929
2011,172.267579,70.909409,81.231081,13.485954,38.455469,8.551924,528.156205,272.404676,102.623517,94.410727,7.207481,5.063167,913.019192,332.12247
2012,136.84183,80.285764,81.072973,12.339425,43.355649,7.380477,623.270776,231.042728,120.352343,86.25242,7.721229,3.797135,1068.043099,290.118622
2013,157.618397,81.692904,78.054746,11.213258,42.02986,7.23832,637.337054,249.730298,128.910804,85.967142,8.617407,4.204214,1079.58783,310.746498
2014,167.928282,89.484531,82.882319,11.822286,45.773089,7.924866,690.096548,249.523921,137.827541,94.985594,7.949916,5.187457,1156.121917,318.679004
