year,Kfa,A,L,NID_IRS,i_t,i_pr
1960,519.767,29.685,145.592,,3.95,1.07
1961,534.909,28.478,152.987,,3.95,1.19
1962,552.584,28.027,163.466,,3.95,1.07
1963,571.362,32.897,174.184,,4,0.85
1964,601.952,33.22,187.925,,4.19,0.64
1965,643.701,33.07,208.193,,4.28,0.58
1966,699.828,32.083,232.924,,4.93,0.74
1967,755.183,30.664,255.245,,5.07,1.16
1968,827.077,33.17,286.074,,5.64,1.29
1969,915.884,32.013,318.879,,6.67,1.14
1970,1006.769,33.932,363.384,,7.35,1.76
1971,1101.509,41.971,392.236,,6.16,2.4
1972,1201.012,44.551,431.815,,6.21,1.95
1973,1355.623,42.911,497.437,,6.85,1.4
1974,1637.302,47.762,553.066,,7.56,1.94
1975,1824.662,61.654,572.665,,7.99,2.62
1976,2013.663,73.021,614.346,,7.61,2.14
1977,2241.671,70.931,690.322,,7.42,1.55
1978,2543.127,74.003,766.056,,8.41,1.08
1979,2925.822,76.417,851.773,,9.43,1.25
1980,3348.488,91.191,919.612,,11.43,2.21
1981,3777.04,109.464,1038.68,,13.92,2.13
1982,4020.012,113.492,1129.933,,13.01,3.11
1983,4153.289,140.193,1247.242,,11.1,2.45
1984,4386.873,163.835,1457.968,,12.46,1.75
1985,4609.062,180.687,1638.943,,10.62,2.09
1986,4796.298,175.08,1865.801,,7.67,2.71
1987,5031.032,174.323,2052.59,,8.39,2.19
1988,5346.922,193.299,2265.751,,8.85,1.98
1989,5618.205,225.472,2455.491,,8.49,1.68
1990,5739.325,199.354,2585.46,,8.55,1.81
1991,5599.388,230.011,2526.617,,7.86,1.94
1992,5432.003,257.808,2544.869,,7.01,1.97
1993,5531.44,271.529,2690.711,,5.87,2.06
1994,5859.643,289.201,2887.599,,7.09,1.54
1995,6172.193,280.43,3094.372,,6.57,1.62
1996,6382.471,270.221,3244.573,,6.44,1.62
1997,7323.48,262.996,3521.814,,6.35,1.51
1998,8004.427,246.015,3900.298,166.661752,5.26,1.96
1999,8422.589,221.789,4307.197,185.24644,5.65,2.23
2000,9332.661,248.256,4665.067,213.539535,6.03,2.34
2001,9358.758,243.581,4797.909,214.54176,5.02,2.93
2002,9727.223,269.516,4809.767,191.465893,4.61,3.19
2003,10014.381,266.826,4819.233,180.345725,4.01,2.75
2004,11435.122,297.997,5004.859,170.934862,4.27,2.12
2005,12540,340.409,5263.468,184.383802,4.29,1.77
2006,13803.161,319.527,5664.205,196.559695,4.8,1.69
2007,15542.204,240.54,6323.986,246.351826,4.63,1.85
2008,14774.544,204.648,6584.728,270.940848,3.66,3.78
2009,12155.42,213.141,6167.005,268.514215,3.26,4.04
2010,13062.71,228.322,6050.78,276.455998,3.22,2.82
2011,13983.314,221.46,6375.113,272.268208,2.78,2.88
2012,14752.929,207.937,6712.888,287.197173,1.8,3.13
2013,16404.054,191.705,7089.12,285.619588,2.35,2.75
2014,17861.38,206.212,7497.373,,2.54,2.31
2015,19129.373,223.703,8014.225,,2.14,2.86
2016,20124.522,253.889,8411.43,,1.84,2.88
2017,,,,,2.431,2.88
2018,,,,,2.813,2.88
2019,,,,,3.235,2.88
2020,,,,,3.478,2.88
2021,,,,,3.61,2.88
2022,,,,,3.688,2.88
2023,,,,,3.7,2.88
2024,,,,,3.7,2.88
2025,,,,,3.7,2.88
2026,,,,,3.7,2.88
2027,,,,,3.7,2.88
