year,profit,sec199
2005,1477.7,9.339228
2006,1646.5,11.109676
2007,1529,21.108869
2008,1285.1,18.424096
2009,1397,14.228154
2010,1746.4,24.417324
2011,1816.6,27.405248
2012,1998.2,32.014203
2013,2032.9,33.933968
2014,2055.2,
2015,2088.1,
2016,2085.8,
2017,2093.9,
2018,2097.9,
2019,2117.7,
2020,2148.1,
2021,2192.6,
2022,2252.8,
2023,2334.8,
2024,2424,
2025,2517.1,
2026,2619.5,
2027,2724.6,
