year,taxrev
2014,320.731
2015,343.797
2016,299.571
2017,310.006
2018,324.343
2019,343.899
2020,380.35
2021,382.662
2022,389.49
2023,395.128
2024,405.058
2025,415.581
2026,427.951
2027,442.698
