year,Kstock,Investment,FixedInv,trueDep,taxDep,FixedK
2014,10400.93,1349.00,1253.39,582.46,879.56,7555.20
2015,11200.62,1333.26,1201.80,666.52,910.01,8250.55
2016,12009.15,1116.83,1082.65,732.47,880.76,8890.80
2017,12605.16,1157.96,1122.51,776.43,1018.44,9398.79
2018,13237.36,1206.39,1169.46,820.56,1018.90,9932.98
2019,13894.81,1250.08,1211.82,865.21,1027.50,10486.88
2020,14569.07,1293.19,1253.61,909.62,1033.85,11053.03
2021,15257.14,1341.90,1300.83,953.78,1045.23,11629.12
2022,15959.82,1394.94,1352.24,998.38,1062.32,12216.96
2023,16683.63,1450.33,1405.93,1044.14,1087.88,12822.33
2024,17431.08,1508.11,1461.95,1091.29,1123.38,13447.40
2025,18204.51,1568.09,1520.10,1139.98,1163.75,14094.14
2026,19004.80,1630.55,1580.64,1190.29,1206.45,14763.38
2027,19832.22,1695.39,1643.50,1242.24,1249.44,15455.45
