year,Earnings,Kstock,Inv,Depr,Debt,NIP,Tax,NetInc,CashFlow
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,0.0,0.0,-52.038,0.0,-1276.168,-72.652,47.744,24.909,4.294
2019,-10.968,-53.075,-48.048,-7.262,-273.072,-13.483,32.916,-23.139,4.164
2020,-19.523,-95.763,-23.981,-12.369,-296.773,-16.56,-6.089,15.495,10.546
2021,-21.096,-109.561,-25.409,-12.915,-311.739,-18.626,4.107,6.339,0.207
2022,-23.246,-124.509,-26.731,-13.956,-327.271,-20.403,10.732,0.381,-7.247
2023,-25.615,-140.031,-27.843,-15.229,-343.321,-21.931,15.592,-4.047,-13.365
2024,-28.074,-155.693,-28.952,-16.586,-359.803,-23.301,20.45,-8.637,-19.572
2025,-30.578,-171.417,-30.103,-17.974,-376.732,-24.588,24.061,-12.078,-24.536
2026,-33.106,-187.213,-31.302,-19.373,-394.124,-25.838,26.752,-14.648,-28.556
2027,-35.651,-203.107,-32.547,-20.777,-411.991,-27.079,28.489,-16.284,-31.593
