year,tau_c,tau_nc,depr_3yr_method,depr_3yr_bonus,depr_5yr_method,depr_5yr_bonus,depr_7yr_method,depr_7yr_bonus,depr_10yr_method,depr_10yr_bonus,depr_15yr_method,depr_15yr_bonus,depr_20yr_method,depr_20yr_bonus,depr_25yr_method,depr_25yr_bonus,depr_275yr_method,depr_275yr_bonus,depr_39yr_method,depr_39yr_bonus,depr_land_bonus,inventory_method,int_hc_c,int_hc_nc
2017,0.35,0,GDS,0.5,GDS,0.5,GDS,0.5,GDS,0.5,GDS,0.5,GDS,0.5,GDS,0,GDS,0,GDS,0,0,Mix,0,0
2018,0.35,0,GDS,0.4,GDS,0.4,GDS,0.4,GDS,0.4,GDS,0.4,GDS,0.4,GDS,0,GDS,0,GDS,0,1,Mix,0,0
2019,0.35,0,GDS,0.3,GDS,0.3,GDS,0.3,GDS,0.3,GDS,0.3,GDS,0.3,GDS,0,GDS,0,GDS,0,2,Mix,0,0
2020,0.35,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,3,Mix,0,0
2021,0.35,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,4,Mix,0,0
2022,0.35,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,5,Mix,0,0
2023,0.35,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,6,Mix,0,0
2024,0.35,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,7,Mix,0,0
2025,0.35,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,8,Mix,0,0
2026,0.35,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,9,Mix,0,0
2027,0.35,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,GDS,0,10,Mix,0,0
