,year,netinc_pos_base,netinc_neg_base,intpaid_pos_base,intpaid_neg_base,dep_pos_base,dep_neg_base,ebitda_pos_base,ebitda_neg_base
0,2014,1156.121917,318.679004,41.97205413847142,38.66463377565908,72.70201781005517,67.56935148643042,1270.7959889485264,-212.44501873791052
1,2015,1218.3711301896728,335.83767642664566,44.21623222020722,40.731969421691765,79.24796941626673,73.65316756494508,1341.8353318261468,-221.45253944000882
2,2016,1266.5846496294048,349.1274827424517,45.51113098727801,41.924829471861514,78.43009033757973,72.89302966773315,1390.5258709542625,-234.30962360285704
3,2017,1329.2895671616081,366.4117677051636,48.59236988013874,44.763265088444285,81.94672498742476,76.16139456133966,1459.8286620291715,-245.48710805537962
4,2018,1374.1308744666142,378.7720412540797,52.85953703056008,48.694177180243386,79.64582476764653,74.02293485460098,1506.6362362648206,-256.0549292192353
5,2019,1417.240505270004,390.654987165944,58.127763028532115,53.547264145846285,78.16539947096466,72.64702562630077,1553.5336677695009,-264.460697393797
6,2020,1458.7096004402838,402.0857279479701,63.340335750261964,58.34908334320461,64.61262799314501,60.05106189400654,1586.6625641836908,-283.685582710759
7,2021,1506.9231198800157,415.3755342637762,68.0983630317979,62.73217552468919,71.90699701677721,66.83045810990313,1646.9284799285908,-285.8129006291839
8,2022,1562.9747540112733,430.82587619992125,72.3812680768908,66.67758535662435,78.11887095323452,72.6037819603978,1713.4748930413987,-291.5445088828991
9,2023,1624.7682628584155,447.85893609050066,76.11903767309657,70.12081670523311,84.01301793590423,78.08180995991242,1784.9003184674161,-299.6563094253552
10,2024,1690.8453925253448,466.07275382010255,79.5102934715681,73.24483972909785,90.02827017629586,83.6723933460911,1860.3839561732086,-309.1555207449136
11,2025,1760.2947343270002,485.21610431659445,82.73458352725527,76.215054000202,95.41539342391901,88.67919281581676,1938.4447112781747,-320.32185750057573
12,2026,1833.0251473948758,505.26386507276317,85.89713094670876,79.12839098790126,100.31294925613376,93.2309876823076,2019.2352275977184,-332.9044864025543
13,2027,1909.1277725974771,526.2411585958218,89.05861158269089,82.0407452552385,104.92083669840821,97.51356436415988,2103.1072208785763,-346.68684897642345
